,image,OCR,role,entity,abstract word,explanation,caption
181,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,barack obama,jailing,Barack obama is accused to jailing the kids.,a collage of four pictures of different people shouting and screaming and a meme of
182,memes_1782.png,"GREEN PARTY SCANDAL
GREEN PARTY USED PHOTOSHOPTOADD
REUSABLECUPANDMETALSTRAW TO PHOTO
OF ELIZABETH MAY-NATIONAL POST
",villain,green party,misleading,the green party is framed as misleading the public,a cat wearing a purple shirt and glasses
183,covid_memes_3678.png,"I WANTYOU
TO DIE
for our ECONOMY
OPEN AMERICA TODAY!
",villain,donald trump,ask people to die,donald trump is portrayed to ask people to die for the economy of America.,a propaganda poster of politician pointing his finger at the camera
184,memes_1672.png,"""I didn't leave the
Democratic party,
the Democratic
Party left me.""
-Ronald Reagan
LOU DOBBS 7PM ET
TONIOHT FO
Tonight's quoteoftheday
",villain,democratic party,unsuitable,the democratic party is portrayed as unsuitable,a picture of president obama and a picture of the democratic party party left me
185,covid_memes_1102.png,"ORGANIZING A LEAGUE IN UAE WITH
NO CROWD DUE TO COVID 19 PANDEMIC.
PL
FUNNY
MEMES
PSL
Ptes eper teg
",victim,ipl,suffering,the ipl is portrayed as suffering due to the pandemic,a collage of pictures of a child with a toothbrush
186,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",villain,the world,potentially insulted,the world is portrayed to have potentially insulted china over wuhan virus.,every country with the virus us and world owe china thanks and apologies over w
187,memes_4951.png,"The REAL voter fraud:
THIS IS 87-YEAR-OLD RUTHELLE FRANK.
SHE IS HANDICAPPED, HAS NO CAR, AND HAS
NO L.D. BECAUSE SHE HASN'T NEEDED ONE.
SHE HAS VOTED IN EVERY ELECTION SINCE
1948, BUT BECAUSE OF REPUBLICANS IN
WISCONSIN, SHE NOW HAS TO PAY $200 TO
GET A BIRTH CERTIFICATE JUST TO VOTE.
Decnpy Demotrats
",villain,republican,unjust hurdles,the republicans are villified for posing unjust hurdles for voting by people.,a meme of a woman with a quote about the real voter fraud
188,covid_memes_2013.png,"""LEX
APE
coronavirus
crisis
colleges &
universites
Zoom
",hero,zoom meeting,helpful,zoom meeting is glorified as helpful during the coronavirus crisis,a man is holding a card in his hand
189,covid_memes_521.png,"Primary school children
coming back to School after
Coronă ends in 2040
",victim,primary school children,"able to return, after a very long time",The primary school children are shown to be able to return to school after a very long time.,a group of people sitting at desks in a classroom
190,covid_memes_557.png,"THE LOOK YOU MAKE.
WHEN YOU REALIZE THE CORONAVIRUS
ISNTTHE REAL VIRUS KILLING AMERICA
",victim,america,ill-effects,america is shown to be affected by other ill-effects worse than the coronavirus,the look you make when you realize the coronavirus isnt the real virus
191,covid_memes_1978.png,"Business
Coronavirus Conference Gets Canceled
Because of Coronavirus
Corona Virus
Corona Virus Corona Virus
Conference
",victim,coronavirus conference,cancelled,coronavirus conference is portrayed as having been cancelled,two pictures of a man and a woman with the caption coronavirus controversy gets
192,memes_8221.png,"How can you talk if you
haven't got a brain?
Some people without brains
do an awful lot of talking
",villain,donald trump,feebleminded,Donald trump is portrayed to be feebleminded.,some people without brains do an awful lot of talking how can you call it you
193,covid_memes_3638.png,"Md Minnat
Omanarkahlo
""Lockdown 1 to Lockdown 4.0
Amdajoke to you2
",villain,lockdown,hardships,Lockdown is villified as putting people through hardships.,a screenshot of a youtube video with a man looking down 1 to lockdown 4c
194,memes_1366.png,"LIKE VOTE FOR
JOE BIDEN NOW, DUDE!
ALE
LIKE, HE MAY BE JUST ANÓTHER SIU
LIKE OLD WHITE GEEZER, LIKE
HALFWAY GONE IN THE HEAD, BUT LIKE
WE DEMOCRATS LIKE HAVE TO LIKE UNITE
AND ALL THAT, DUDE. BEATING
TRIUMP IS LIKE ALLTHAT IS IMPORTANT TO US.
ORT
",villain,joe biden,crazy,joe biden is portrayed as being crazy,a meme of a woman laughing with a quote about democrats and other people laughing
195,memes_4641.png,"Thank You,
Lord ESUS,
PRESIDENT
TRUMP
""Never underestimate
the power of stupid people
in large groups.""
- George Carlin
OCCUPY DEMOCRATS
",villain,donald trump,"being supported, stupid people",Donald trump is villified as being supported by a bunch of stupid people.,a poster of president trump and a crowd of people
196,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,joe biden,preferable presidential candidate,Joe Biden is glorified as preferable presidential candidate for a multiracial coalition.,an image of the american flag with a quote from a tweet
197,memes_6604.png,"Man Who Has Been In Government
For Nearly 50 Years Promises To Fix
Government
Man Who Has Been In Government For Nearly
50 Years Promises To Fix Government
babylonbee.com
",victim,government,in shambles,The government is depicted to be in shambles that needs to be fixed.,the man who has been in government for nearly 50 years promises to fix government man
198,memes_320.png,"REMEMBER WHEN REPUBLICANS
WENT APOPLECTIC OVER THE MERE
POSSIBILITY* OF SOMEONE HACKING
HILLARY'S EMAIL SERVER AND
OBTAINING CLASSIFIED
INFORMATION?
THEY WERE GATHERING WOOD AND
BUILDING A PYRE
*Actually there was no CLASSIFIED
INFORMATION on her server, but,
BENGHAZI!!!
",victim,hiliary clinton,hacked,hilllary clinton is portrayed as having been hacked,an image of a group of people with their hands in the air
199,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,white voters,rational decisions,White voters are lauded as people making rational decisions,an image of the american flag with a quote from a tweet
200,memes_5093.png,"THANK YOU, PRESIDENT OBAMA FOR
ALL OF YOUR SUCCESS!
YOU LEFT THE REPUBLICAN PARTY AT
ITS STRONGEST SINCE 1928!
",villain,barack obama,united the opposition party stronger,Barack obama is portrayed to have united the opposition party stronger than ever,a man laughing with the caption thank you president obama for all of your success
201,memes_4594.png,"I don't believe in the Republican
Party
or Democratic Party.
ljust believe in parties.
samantha <3
",villain,republican party,cannot be believed,republican party is portrayed as something which cannot be believed in,a woman in a white shirt talking to another woman
202,covid_memes_2510.png,"The Volatile Mermaid
Ver @OhNoSheTwitnt
At this point I would feel safer
if the Coronavirus gave a press
conference about how it's going to
save us from Trump.
12:27 PM 29 Feb 20 - Twitter for iPhane
10.3K Retweets 55.6K Likes
",villain,donald trump,dangerous,donald trump is framed as dangerous,a sign in a store window stating that at this point i would feel safer if
203,memes_919.png,"THIS
IS
THE
CHANGE
MCCAIN BELIEVES IN
imgocom
",villain,john mccain,inappropriate means,John mccain is portrayed to please barack obama with inappropriate means.,two men in suits talking to each other and one of them is talking to another
204,memes_6177.png,"Nevada vote counters watching memes on
Reddit talking about themselves instead of
counting their votes
made with mermat
",villain,nevada vote counters,unjustly delay,nevada vote counters are portrayed to unjustly delay the counting of votes.,a man sitting in a chair with a cup of coffee
205,covid_memes_4607.png,"Eleanar Margola
what have they done to you, Fatima
1113 PM Oct 12. 2020
",victim,fatima,cheap purposes,fatima is depicted to be used for cheap purposes,a dancer doing a handstand in a dance studio
206,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",victim,donald trump,falsely blamed,Donald trump is portrayed to be falsely blamed for others' mistakes.,a collage of four pictures of different people shouting and screaming and a meme of
207,memes_1234.png,"SO. LET ME GET THIS
STRAIGHT
THE DEMOCRATIC PARTY HAS A
CRAZY BITCH& A 90 YEAR OLD
MAN RUNNING FOR PRESIDENT
",villain,joe biden,unfavourable,joe biden is portrayed as an unfavourable candidate,a woman and a child with the caption so let me get this straight the democratic
208,memes_4594.png,"I don't believe in the Republican
Party
or Democratic Party.
ljust believe in parties.
samantha <3
",villain,democratic party,cannot be believed,democratic party is portrayed as something which cannot be believed in,a woman in a white shirt talking to another woman
209,memes_1556.png,"in recent history
the Democrat Party
has created the
illusion that their
agenda and their
policies are what's
best for black people.
Somehow it's been
forgotten that the
Republican Party was
founded in 1854 as an
abolitionist
movement with one
simple creed: that
slavery is a violation
of the rights of man.""
- Elbert Guillory
Consider this:
",victim,black people,oppressed,black people are portrayed as being oppressed,a picture of a man in a suit and tie
210,covid_memes_1798.png,"Normal sick people:
I'm sick
Today I don't feel like doing anything
People with Coronavirus:
Spinning the globerand fiying
wherever it lands sarepanda.com
",hero,normal sick people,responsible,normal sick people are portrayed as responsible people,a group of people posing for a picture together
211,memes_1412.png,"AMERICAN
РЕОPLE
Election
won with
illegal ballots
AMERICAN
РЕOPLE
Election
won with
legal ballots
",hero,legal ballot,favourable,the legal ballot is portrayed as favourable,the difference between election won with electoral ballots and american people election won with electoral
212,memes_3807.png,"Alex Merced
@alexmerced
Politics makes us see the worst parts
of each other in order to diminish the
influence of those we disagree with to
force outcomes. Free voluntary
exchange make us have to see the
best in each other so we choose to
cooperate, produce and consume with
each other. #amliberty
",hero,free voluntary exchange,ideal,free voluntary exchange is glorified as the ideal policy,a screenshot of a tweet with a screenshot of a text message
213,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,far-left,unfavourable,the far-left is portrayed as having an unfavourable ideology,a poster of a man sitting in a chair
214,memes_4386.png,"SCBS NEWS BATTLEGROUND TRACKER Yoov
HOW DID THE DEBATE MAKE YOU FEEL?
DEBATE WATCHERS
AAAAAAAAAAAAAAAAAA
AAAAAH
169%
I LONG FOR DEATH
31%
CAN YOU HIRE AN UBER TO RUN You OVER
19%
INFORMED
17%
LUB
PRESDENTIAL DEBATE
SCBS NEWSRESBENTAL DEBATE
OCBSN
",victim,audience,frustrated,the audience is portrayed as frustrated,a tv screen with a picture of a man in a suit and tie
215,memes_3494.png,"Is your child a
LIBERTARIAN???
KNOW THE
WARNING SIGNS!
--Disinterest in public schooling
--Replacing swear words with strange
new words like
""statist"" and ""collectivist""
",villain,liberatarian,dangerous,a liberatarian is portrayed as a dangerous association,a poster for know the warning signs
216,memes_3481.png,"REPUBLICANS
DEMOCRATS
ALWAYS BLAME DEMOCRATS | ALWAYS BLAME REPUBLICANS
BUT THE REAL PROBLEM IS
THE CULT-LIKE WORSHIP OF POLITICAL PUPPETS
AND THE BELIEF THAT WE NEED THEM TO RUN OUR LIVES
",villain,political puppets,problematic,political puppets are portrayed as problematic,a lot of people are reacting to a meme
217,memes_5099.png,"DID YOU KNOW?
HISTILE POLINCS
1 OUT OF 3 TRUMP SUPPORTERS ARE
JUST AS STUPID AS THE OTHER 2
",villain,donald trump,insinuated,donald trump is insinuated as being supported by stupid people.,did you know 1 out of 3 trump supporters are just as stupid as other
218,memes_5664.png,"Dominic #wearamask
@DominicG1990
Wel.it sure was something #PresidentialDebate2020
LAIT
30
Literally every other country
Pare
fie A
2020 US Presidential
debate
8:39 am - 30 Sep 2020 Twitter for iPhone
",villain,presidential debate,chaos,The presidential debate in the US is portrayed to be as absolute chaos.,a picture of a man in a suit and a caption that says well it sure
219,memes_1572.png,"""You running around here taikin bout,
I'm .I'm with the Democratic Party. Im.
I'm with the Republican Party.
Fool you not even INVITED TO THE PARTY!""
",villain,republican party,mistreating,the republican party is portrayed as mistreating people,you running around here talkin bout im with the democratic party  im
220,memes_4951.png,"The REAL voter fraud:
THIS IS 87-YEAR-OLD RUTHELLE FRANK.
SHE IS HANDICAPPED, HAS NO CAR, AND HAS
NO L.D. BECAUSE SHE HASN'T NEEDED ONE.
SHE HAS VOTED IN EVERY ELECTION SINCE
1948, BUT BECAUSE OF REPUBLICANS IN
WISCONSIN, SHE NOW HAS TO PAY $200 TO
GET A BIRTH CERTIFICATE JUST TO VOTE.
Decnpy Demotrats
",victim,ruthelle frank,suffer hardships,ruthelle frank is depicted to sufffer hardships due to an unhelpful voting requirement.,a meme of a woman with a quote about the real voter fraud
221,covid_memes_3076.png,"THE MOST DANGEROUS
CREW IN THE WORLD
THE WUHAN CLAN
",villain,wuhan clan,dangerous,wuhan clan is portrayed to be a dangerous group of people,a group of people wearing hazmat suits posing for a picture
222,memes_4893.png,"A STORM IS COMING
An entire generation
is about to reject the
Republican party.
",villain,republican party,dismissed,The republican party is portrayed to be dismissed by the next generation.,a storm is coming an entire generation is about to reject the republican party poster
223,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",hero,donald trump,ideal,donald trump is portrayed as an ideal leader,this is america without democracies these 3 race battlers the democrat party and main
224,covid_memes_3802.png,"It's perfect!
Covid-19 will
never find me in
here.
",hero,toilet paper,securing,toilet paper is lauded as possibly securing a person from coronavirus.,a man standing next to an igloo covered in white paper
225,covid_memes_1978.png,"Business
Coronavirus Conference Gets Canceled
Because of Coronavirus
Corona Virus
Corona Virus Corona Virus
Conference
",villain,coronavirus,dangerous,coronavirus is portrayed as dangerous to everyone,two pictures of a man and a woman with the caption coronavirus controversy gets
226,covid_memes_1288.png,"""REALAMERICANS
SUPPORT BIDEN/HARRISI""
Biden/Harris 2020
",hero,joe biden,ideal,joe biden is portrayed as the ideal choice,a woman giving a speech with american flags in the background
227,covid_memes_596.png,"Parents Trying To Figure Out
Whether They Should Send Their
Kids Back To School Or Stick With
Remote Learning
HARD PLACE
",victim,parents,having a tough time,The parents are depicted to be having a tough time managing their kids schooling during covid.,parents trying to figure out whether they should send their kids back to school or stick
228,covid_memes_1102.png,"ORGANIZING A LEAGUE IN UAE WITH
NO CROWD DUE TO COVID 19 PANDEMIC.
PL
FUNNY
MEMES
PSL
Ptes eper teg
",villain,psl,inconsiderate,the psl is portrayed as inconsiderate of health issues,a collage of pictures of a child with a toothbrush
229,memes_6676.png,"Biden
Loves
M inors
MAKE AMEDICA GREAZAC
",villain,joe biden,pedophile,Joe biden is portrayed as a pedophile.,a man and woman holding a sign that says biden loves minors
230,memes_3623.png,"THE BEATINGS WILL CONTINUE
THE BEATING
UNȚIL MORALE IS IMPROVED
",villain,police,aggressive,the police is portrayed as aggressive,a picture of a police officer with a cell phone
231,memes_5074.png,"WHEN THE ENTIRE WORLD
AGREES YOU'RE AN ASSHOLE
",villain,donald trump,repugnant person,donald trump is alleged as everyone agreeing him to be a repugnant perso.,a meme about president obama when the entire world agrees you are an associate
232,memes_3511.png,"Libertarians are
such elitists.
They think
they know how
to run their own
lives better
than the government can.
Thanks to the Clark County
Indiana Libertarian Party for this
post! To get involved locally, go
to lp.org/states!
",hero,libertarian,"smart, sensible",a libertarian is glorified as smart for being sensible enough to make their own decisions,a propaganda poster of a soldier with a quote about liberalism
233,memes_6281.png,"chicago.taachermemes
charvemer
Trump: I'mma need you to stop counting mail-in ballots
right quick
GA NV, PA: HELL NAW!
#DefendDemocracy #ElectionDay TrumplsLosing
ByeByeTrump
BYE DON
12-Nov 200 am. Chicaga IL- Twtier ter Antiod
",villain,donald trump,losing,Donald trump is portrayed to influence election results in multiple states where he is losing,a screenshot of a youtube video with an image of three people and the words bye
234,memes_4563.png,"What is your opinian
on Roe vi. Wode
Thats the only Two
ways Maxicera can
cross the river
On a moe setoun note Rap. Alecardta Ocanio-Corer, Who Said Congmgal
Saates Shed te Futhed Ong the S het o Lof Those Renga
Parcec e Teesters Rea an an
Sere te datisshemennanns in calabereen wi
Constant Contact'
",victim,mexicans,insinuated unreasonably,Mexicans are insinuated unreasonably with regards to immigration.,two women are sitting in chairs and talking to each other
235,memes_8153.png,"DEAR
DEMOCRATS,
DONALD TRUMP HAS HAD BAD
HAIR FOR MANY YEARS. IT'S NOT
PARTICULARLY CLEVER OF YOU TO
MAKE FUN OF IT NOW.
memes.com
",victim,donald trump,mocked unfairly,donald trump is depicted to be mocked unfairly for his bad hair,a picture of a man with the caption dear democrats hair for many years it
236,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",hero,ted cruz,favourable member,Ted cruz is glorified as favourable member of the republican party,the republican party is losing too much of this how can the republican party win again
237,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",hero,barack obama,classy,barack obama is lauded as classy,a picture of a family with the caption american class american trash
238,memes_4719.png,"38
THE
BEPUBLICAN PARTY
TRUMP
",villain,donald trump,caused the destruction,Donald trump is portrayed to have caused the destruction of the republican party.,a young girl is standing in front of a fire
239,memes_5028.png,"WHY WEREN TREPUBLICANS
WORRIED ABOUT INSURANCE
COMPANIES CANCELLING
HEALTHCARE POLICIES
BEFORE THE AFFORDABLE
CARE ACT?
Original content by
AMERICAN VOICE OF REASON
Resson
Find us on Facebook.
",victim,healthcare policies,at whims,The healthcare policies are depicted to be at whims of the insurane companies.,why werent people worried about insurance companies coughing healthcare policies before the affordable care act
240,covid_memes_2526.png,"Folks programmed
by the media
""wear a
mask selfish
freedom lover!""
""trump is not
my president!""
",villain,media house,propoganda,a media house is portrayed as spreading propoganda,a poster of two arms with the words trump is not my president
241,memes_3829.png,"LIBERTARIAN IDEA STORE
TAXATION
LS THEFT
HIPN
Let's get failed Republicans to
lead the Libertarian party!
",villain,failed republican,bad,a failed republican is portrayed as having bad ideas,a man is wearing a hat on his head
242,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",villain,us,potentially insulted,The US is portrayed to have potentially insulted china over wuhan virus.,every country with the virus us and world owe china thanks and apologies over w
243,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,donald trump,against,donald trump is portrayed as being against the country's interests,an american student meme with a picture of trump and a picture of the media
244,memes_4566.png,"REPORT AMEST, HIEKINSON, SHOOTING
SUSPECT, BELONGED TO TEEMNATE THE
REPUBLICAN PARTY FAMEBIOK CROUP
E Hod e the pecta e bta
s o abt pti e
p And
Shooter Declared Love For Rachel
Maddow's Show In Letters To Editor
The nanasoud et oponing te e a P asad paci
Wednenday declarod ha loe tor Machel Madoowa MSNDC stew
ndrente egiret Reesete e heeo
hin oclras nee
Teet ny tete Tees the Rete Vew Sw
MSNEC Jana Hodglereon ben Ona
e esaPart ery r ing e
Rapublican Pany vithnoo than 0 percant ot their canpige
Flashback: Scalise &amp: GOP
Shooter belonged to Facebook
group 'Terminate the
Republican Party, was a Bernie
Campaign Volunteer, and
Loved Rachel Maddow's Show
",villain,gop shooter,executed mass shooting,gop shooter is portrayed to have executed mass shooting to oppose republican party,a picture of a man with his face on a poster
245,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",villain,protestors,unreasonably attacking,the protestors are portrayed as unreasonably attacking a police officer.,a woman with long blonde hair and a picture of herself and a tweet about her
246,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",villain,trumps,unfavourable,the trumps are shown as unfavourable,a picture of a family with the caption american class american trash
247,memes_8108.png,"DID YOU KNOW
THẬT 1 0UT OF 3 TRUMP SUPPORTERS
ARE JUST AS STUPID AS THE OTHER 2!
",villain,trump supporter,stupid,Trump supporters are referred to as stupid.,did you know that out of 3 trump supporters are just as stupid as the other
248,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",victim,republican party,multiple inept,The republican party is depicted to be ridden with multiple inept individuals.,the republican party has been hijacked by fools religious extremists and murderers
249,memes_6913.png,"MEET THE BIDEN BOYS
SNIFF & SNORT
",villain,joe biden,harassing,"Joe Biden is villified as harassing people sexually by sniffing,",a picture of two men in suits with the caption meet thebiden boys sniff
250,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,democracy,attacked,democracy is portrayed as being attacked,an american student meme with a picture of trump and a picture of the media
251,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",villain,coronavirus,attacking,coronavirus is shown as attacking 2020,a group of people holding protest signs on a street
252,memes_5094.png,"""The next time you hear
Republicans in Congress
complain about the deficit,
remind them that they
stood by as the Trump
administration spent $200
million to deploy 5,000 troops
to the border
(over Thanksgiving)
for a political stunt.""
Robert Reich
",villain,trump administration,lavishly spending money,The trump administration is villified for lavishly spending money on fake propaganda.,a poster of a man sitting in a chair
253,covid_memes_4541.png,"COVID situation now
Public
",victim,people,at danger,The people are shown to be at danger of being infected by covid,a television screen with a white baby and the words covid situation now
254,memes_4545.png,"OUR NEXT
FIRST LÄDY
MELANIA TRUMP
ceam
",villain,melania trump,demoralizing character,melania trump is portrayed as demoralizing character for a First Lady,a woman laying on a bed next to a truck
255,covid_memes_2536.png,"Biden caught red-handed
Lusing a teleprompter
HIS
HARIS
FLORIDA
BID
HAR
FLORIDA
BID
HARR
""Ok, I lost that line.""
",villain,joe biden,unintelligent,joe biden is portrayed as unintelligent,a stamp with a picture of president obama and a picture of a man talking
256,covid_memes_459.png,"Dotors: *Working 24x7 relentlessly to
save lives and tackle the Coronavirus*
Goan Aunties and Uncles:
Goa is safe only because of Goicho Saib
Dotors
SABCO
Am lajoke to you? @enerzy
",villain,goan uncles,praising the wrong person,goan uncles are villified for praising the wrong person for their safety,a screenshot of a social media post with a picture of a person with their face
257,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,sick,suffered,the sick are portrayed to have suffered due to poor government policies,a woman with a microphone in front of a story
258,memes_356.png,"REPUBLICANS
AMERICA FUCK YEAH!
DEMOCRATS
AMERICA FUCK YOU!
",villain,democrats,attacking,democrats are portrayed as attacking the country,a message from president trump to america about the america faucet event
259,memes_1939.png,"""MARTHA""
ISIS
C'mon U.S., the world is
watching as this man rises and
you fail your I.Q. test. -Kodlak
",villain,donald trump,unintelligent,donald trump is portrayed as unintelligent,a picture of president obama talking to a group of people
260,covid_memes_4573.png,"Fingers crossed that on April 1st
government be like:
The entire world
This has been a test of
our emergency preparedness
",victim,world,in ruins,The world is depicted to be in ruins due to a pandemic,fingers crossed that on april 1st government be like the entire world our emergency
261,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,blacks,facing racism,blacks are portrayed as facing racism,a collage of pictures with trump memes on them
262,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,fools,impacting negatively,fools are portrayed as ridding the republican party and impacting negatively.,the republican party has been hijacked by fools religious extremists and murderers
263,memes_4738.png,"THE TRUMP ADMINISTRATION CRASH
AND BURNS
AND TAKE THE REPUBLICAN PARTY
WITH IT
",villain,donald trump administration,poorly managing,donald trump administration is villified as poorly managing the government.,a group of people sitting at a table with a trump administration meme
264,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,younger people,rational decisions,younger people are lauded as people making rational decisions,an image of the american flag with a quote from a tweet
265,covid_memes_384.png,"There is no such thing as
""mainland China"" there
is only ""CCP-occupied
China"" and True China.
CHANGE MY MIND
",villain,chinese communist party (ccp),villified,the chinese communist party (ccp) is villified as taking control of part of china,a woman sitting at a table with a sign with a taiwanese flag
266,memes_4993.png,"TRUMP ON TWITTER: ""OBAMA
IS A TERRIBLE NEGOTIATOR.
HE BAILS OUT CHRYSLER AND
NOW CHRYSLER WANTS TO
SEND ALL JEEP MANUFACTUR-
ING TO CHINA-AND WILL!""
CHRYSLER
RALPH GILLES, CHRYSLER
EXECUTIVE RESPONDS TO TRUMP:
""YOU ARE FULL OF SHIT!""
THEN TWEETS:
""I APOLOGIZE FOR MY
LANGUAGE, BUT LIES ARE
JUST THAT, LIES.""
FORMIDABLEREPUBLICAN OPPOSIEION
",victim,barack obama,falsely accused,Barack obama is depicted to be falsely accused of being a terrible negotiator.,a poster of politician and religious leader with a quote from religious leader
267,covid_memes_622.png,"Occupy Danocrats
a at 12
DREAKNG: Barack Cbaria andoruas Jos lidan for president wtt
RALLIANT speech
Folon Cetuny Desnouta ler reare.
BREAKING:
Barack Obama endorses
Joe Biden for president
Joe Biden for Presideht of the United States.
K Corers a sras. 2a Vies
O comment
A Shere
",hero,joe biden,endorsed,Joe Biden is glorified as being endorsed by ex president barack obama,a screenshot of a website with a picture of a man in a suit
268,covid_memes_777.png,"CHINA JAILS DOCTOR
FOR WARNING OF
CORONA VIRUS IN CHINA
US: APOLOGY
PLEASE, CHINA?
CONCERN
coN (中华人民共和国外交部
Minist
Foreign Affairg
CHINA: ""WE DONT KNOW
WHERE VIRUS STARTED, SO NO APOLOGY
""MOST CORONA VIRUSES FIRST
INCHINA AND TRACED BACK TO NOVEMBER
",villain,china,shrug off,China is portrayed to shrug off responsibility against the coronavirus,a picture of a news story with a man wearing a face mask
